指標名,スタジアム,,,,,,,,,,,,,,,,,
出典,東京都生活文化局,,,,,,,,,,,,,,,,,
年次,平成31年3月,,,,,,,,,,,,,,,,,
URL,https://www.seikatubunka.metro.tokyo.lg.jp/bunka/bunka_seisaku/0000001271.html,,,,,,,,,,,,,,,,,
備考,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
区,町丁,エリア,住所,緯度,経度,施設名,電話番号,URL,客席数,収容人数,舞台形式,全体形式,客席形式,これまでの利用実績ジャンル,施設に適しているもしくは利用して欲しいジャンル,利用対象,利用条件を設定している場合の条件,利用可能時間帯
千代田区,北の丸公園,-,東京都千代田区北の丸公園2-3,35.693748,139.749543,日本武道館,03-3216-5100(代）,https://www.nipponbudokan.or.jp,14471,14471,オープン形式,アリーナ・平土間形式、扇形形式,固定席、可動席（スタッキングチェア）,,その他1（武道大会）,,,
港区,北青山２丁目,-,東京都港区北青山2-8-35,35.671743,139.7175255,秩父宮ラグビー場,03-3401-3881,http://www.jpnsport.go.jp/chichibunomiya/,21889,24871,オープン形式,アリーナ・平土間形式、扇形形式,固定席,ポップス、その他1（ラグビー）,その他1（ラグビー）,利用条件を設定している（市・区での活動団体等）,法人に限る。,09:00～17:00
新宿区,霞ヶ丘町,-,東京都新宿区霞ヶ丘町3-1,35.674245,139.716342,明治神宮野球場,03-3404-8999,http://www.jingu-stadium.com,,,,,,,,,,
渋谷区,神南２丁目,-,東京都渋谷区神南2-1-1,35.667279,139.699746,国立代々木競技場〔第一体育館〕,03-3468-1171,http://www.jpnsport.go.jp/yoyogi/,13243,"10,000人以上20,000人未満",オープン形式,アリーナ・平土間形式、扇形形式,固定席、可動席（スタッキングチェア）,ポップス、展示会、その他1（スポーツ）,その他1（スポーツ）,利用条件を設定している（市・区での活動団体等）,法人に限る。,09:00～21:00
渋谷区,神南２丁目,-,東京都渋谷区神南2-1-1,35.667279,139.699746,国立代々木競技場〔第二体育館〕,03-3468-1171,http://www.jpnsport.go.jp/yoyogi/,4037,"5,000人未満",オープン形式,アリーナ・平土間形式、扇形形式,固定席、ロールバックチェア、可動席（スタッキングチェア）,,,利用条件を設定している（市・区での活動団体等）,法人に限る。,09:00～21:00
渋谷区,千駄ケ谷１丁目,-,東京都渋谷区千駄ヶ谷1-17-1,35.679735,139.712562,東京体育館,03-6380-4832,https://www.tef.or.jp/tmg/index.jsp,,,,アリーナ・平土間形式、扇形形式,,ポップス、日本の伝統音楽（邦楽等）、ダンス・パフォーマンス、講演会、その他1（スポーツ）、その他2（海外アーティスト）,ポップス、その他1（スポーツ）、その他2（イベント）,,,
