指標名,駅,,,,,,,,,,
出典,駅情報：駅データ.jp、乗降客数：国土交通省,,,,,,,,,,
年次,2022/2/7取得,,,,,,,,,,
URL,駅情報：https://ekidata.jp/、乗降客数：http://nlftp.mlit.go.jp/ksj/,,,,,,,,,,
備考,新幹線駅除く。,,,,,,,,,,
,,,,,,,,,,,
区,町丁,エリア,住所,緯度,経度,駅名,路線,事業者,乗降客数（2019年度）,駅コード（路線別）,駅コード（路線不問）
港区,台場２丁目,-,東京都港区台場２－３,35.62981,139.77861,お台場海浜公園,東京臨海新交通臨海線,ゆりかもめ,"16,899",9931106,9931106
江東区,青海１丁目,-,東京都江東区青海１丁目１－４９,35.62146,139.77316,東京国際クルーズターミナル,東京臨海新交通臨海線,ゆりかもめ,"3,191",9931108,9931108
江東区,青海２丁目,-,東京都江東区青海２－２９,35.61759,139.77933,テレコムセンター,東京臨海新交通臨海線,ゆりかもめ,"12,140",9931109,9931109
港区,東新橋１丁目,虎ノ門広域,東京都港区東新橋１丁目５,35.66370,139.76064,汐留,東京臨海新交通臨海線,ゆりかもめ,"8,755",9931102,9930120
港区,台場２丁目,-,東京都港区台場２－６,35.62591,139.77144,台場,東京臨海新交通臨海線,ゆりかもめ,"21,421",9931107,9931107
江東区,有明３丁目,-,東京都江東区有明２－５,35.63460,139.79327,有明,東京臨海新交通臨海線,ゆりかもめ,"5,818",9931112,9931112
江東区,有明３丁目,-,東京都江東区有明三丁目６－１５,35.63016,139.79123,東京ビッグサイト,東京臨海新交通臨海線,ゆりかもめ,"16,690",9931111,9931111
港区,東新橋１丁目,虎ノ門広域,東京都港区東新橋一丁目５－１３,35.66620,139.75859,新橋,東京臨海新交通臨海線,ゆりかもめ,"63,123",9931101,1130102
港区,海岸１丁目,-,東京都港区海岸１－１３－１０,35.65410,139.76204,竹芝,東京臨海新交通臨海線,ゆりかもめ,"4,508",9931103,9931103
港区,海岸３丁目,-,東京都港区海岸３－２２－１２,35.64177,139.75785,芝浦ふ頭,東京臨海新交通臨海線,ゆりかもめ,"5,090",9931105,9931105
港区,海岸２丁目,-,東京都港区海岸２－７－６８,35.64914,139.75906,日の出,東京臨海新交通臨海線,ゆりかもめ,"2,322",9931104,9931104
江東区,青海１丁目,-,東京都江東区青海１,35.62467,139.78113,青海,東京臨海新交通臨海線,ゆりかもめ,"11,884",9931110,9931110
江東区,豊洲６丁目,-,東京都江東区豊洲６丁目,35.64872,139.79000,新豊洲,東京臨海新交通臨海線,ゆりかもめ,"6,796",9931115,9931115
江東区,豊洲６丁目,-,東京都江東区豊洲６丁目,35.64568,139.78564,市場前,東京臨海新交通臨海線,ゆりかもめ,"11,393",9931114,9931114
江東区,有明１丁目,-,東京都江東区有明１丁目,35.63996,139.78888,有明テニスの森,東京臨海新交通臨海線,ゆりかもめ,"5,022",9931113,9931113
江東区,豊洲５丁目,-,東京都江東区豊洲二丁目２,35.65491,139.79621,豊洲,東京臨海新交通臨海線,ゆりかもめ,"28,916",9931116,2800622
渋谷区,神泉町,-,東京都渋谷区神泉町４－６,35.65724,139.69358,神泉,井の頭線,京王電鉄,"11,328",2400602,2400602
渋谷区,道玄坂１丁目,-,東京都渋谷区道玄坂一丁目４－１,35.65887,139.70124,渋谷,井の頭線,京王電鉄,"360,655",2400601,1130205
渋谷区,笹塚１丁目,-,東京都渋谷区笹塚１－５６－７,35.67376,139.66725,笹塚,京王線,京王電鉄,"82,813",2400104,2400104
渋谷区,西原１丁目,-,東京都渋谷区幡ヶ谷一丁目,35.67706,139.67618,幡ヶ谷,京王線,京王電鉄,"32,604",2400703,2400103
新宿区,西新宿１丁目,-,東京都新宿区西新宿一丁目１－４,35.68869,139.69881,新宿,京王線,京王電鉄,"932,410",2400101,1130208
渋谷区,初台１丁目,-,東京都渋谷区初台１－５３－７,35.68123,139.68635,初台,京王線,京王電鉄,"65,172",2400702,2400102
品川区,上大崎４丁目,-,東京都品川区上大崎四丁目２－１,35.63392,139.71578,目黒,三田線,東京都,データなし,9930301,1130203
品川区,南大井３丁目,-,東京都品川区南大井３－３２－１,35.58758,139.73544,大森海岸,京浜本線,京浜急行電鉄,"16,501",2700108,2700108
品川区,東大井２丁目,-,東京都品川区東大井２－２３－１,35.59849,139.73889,立会川,京浜本線,京浜急行電鉄,"19,337",2700107,2700107
品川区,南品川３丁目,-,東京都品川区南品川３－１－２０,35.60935,139.74296,青物横丁,京浜本線,京浜急行電鉄,"43,796",2700105,2700105
品川区,北品川１丁目,-,東京都品川区北品川１－１－４,35.62246,139.73919,北品川,京浜本線,京浜急行電鉄,"9,538",2700103,2700103
